"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Packing","Senior","Graduates",35,30,47.0061115208515
"Male","Packing","Senior","Non Graduates",60,21,39.9411202693501
"Male","Production","Senior","Graduates",26,16,45.7000068575629
"Female","Production","Senior","Non Graduates",50,17,54.9698448188007
"Female","Production","Junior","Non Graduates",18,3,18.0437302069999
"Female","Packing","Junior","Non Graduates",61,28,17.5605614607952
"Female","Distribution","Intermediate","Non Graduates",39,33,24.6182984668032
"Male","Production","Intermediate","Non Graduates",26,14,37.4805272105686
"Female","Production","Junior","Non Graduates",63,21,16.4667093841452
"Female","Production","Senior","Graduates",24,3,75.0140976542971
"Female","Packing","Junior","Non Graduates",29,28,21.9447435075343
"Male","Production","Senior","Graduates",62,34,65.1664002158327
"Female","Packing","Junior","Non Graduates",53,28,23.5428456820872
"Male","Production","Senior","Non Graduates",25,7,46.2741836836295
"Female","Sales","Junior","Non Graduates",56,28,11.5600403942257
"Female","Production","Intermediate","Non Graduates",18,9,26.4723608761096
"Female","QualityAssuranse","Junior","Graduates",39,19,19.0881851114953
"Male","Sales","Senior","Graduates",57,7,84.612175326852
"Female","Production","Junior","Non Graduates",54,6,18.015302817189
"Female","Packing","Junior","Non Graduates",25,31,16.4784015283536
"Male","Production","Senior","Graduates",23,17,47.6624115533913
"Female","Sales","Junior","Graduates",20,27,22.3200059705446
"Female","Production","Junior","Non Graduates",28,29,15.948345210348
"Male","Production","Junior","Non Graduates",17,19,15.090914212083
"Female","Production","Junior","Graduates",46,3,16.1214016475848
"Male","Production","Senior","Non Graduates",48,29,40.2454806579899
"Male","Packing","Junior","Non Graduates",33,30,12.4624819114853
"Male","Packing","Intermediate","Non Graduates",52,17,38.8236436285552
"Female","Production","Senior","Non Graduates",52,18,48.7023725039138
"Female","Sales","Intermediate","Non Graduates",57,3,26.4600786057741
"Female","Production","Junior","Graduates",37,22,20.0372838040417
"Male","Production","Intermediate","Graduates",63,1,29.878188835007
"Male","Packing","Senior","Non Graduates",37,27,53.6466018481229
"Female","Packing","Junior","Graduates",44,28,19.5359084620259
"Female","Production","Junior","Non Graduates",31,0,15.6954201168584
"Male","Packing","Intermediate","Graduates",20,35,41.1755131306069
"Male","Distribution","Intermediate","Non Graduates",51,3,32.2325740170961
"Male","Packing","Intermediate","Non Graduates",28,25,29.1564894221875
"Male","Production","Intermediate","Non Graduates",42,28,38.497717482056
"Male","Production","Intermediate","Graduates",20,34,31.7335583321561
"Female","Production","Junior","Non Graduates",52,32,14.2947429469789
"Female","Packing","Senior","Graduates",56,13,53.2392908260216
"Female","Production","Senior","Non Graduates",44,3,57.986977763378
"Male","Production","Intermediate","Graduates",26,12,34.477571311171
"Male","Production","Senior","Graduates",18,9,77.1276601693197
"Female","Packing","Junior","Non Graduates",22,16,25.1075228220234
"Male","Production","Intermediate","Non Graduates",24,30,31.8462591174824
"Male","Production","Intermediate","Non Graduates",23,4,37.1274548178368
"Male","Packing","Junior","Graduates",58,14,21.4146357022861
"Male","Production","Senior","Graduates",36,11,60.9890497364078
"Female","Packing","Junior","Non Graduates",41,21,15.1636844969594
"Female","QualityAssuranse","Junior","Graduates",59,22,28.6999550059568
"Female","Sales","Junior","Non Graduates",53,5,18.9781560322452
"Female","Production","Senior","Non Graduates",55,23,47.3279847173693
"Male","Production","Intermediate","Non Graduates",48,10,28.8161329672885
"Male","Distribution","Senior","Graduates",48,19,80.4415116048816
"Female","Production","Junior","Non Graduates",26,23,14.6225641798607
"Male","Packing","Intermediate","Non Graduates",62,33,26.6162666040297
"Male","Packing","Intermediate","Graduates",28,31,40.1280187161714
"Male","Distribution","Senior","Non Graduates",32,2,51.0026547464142
"Female","Sales","Senior","Graduates",33,5,45.1775133366122
"Male","Production","Senior","Graduates",52,23,58.7733937539447
"Male","Production","Intermediate","Non Graduates",61,30,28.5095866168703
"Female","Packing","Senior","Graduates",23,19,49.8126437505443
"Male","QualityAssuranse","Junior","Non Graduates",55,23,16.653225652904
"Male","Production","Senior","Non Graduates",51,32,57.3041830697822
"Female","Production","Junior","Non Graduates",32,3,23.630197670182
"Male","Production","Senior","Graduates",24,3,68.3190661702349
"Female","Production","Junior","Non Graduates",21,27,22.3557513942562
"Female","Sales","Intermediate","Graduates",25,12,33.5135730278107
"Female","Production","Junior","Non Graduates",29,17,16.8391799311074
"Male","Packing","Intermediate","Non Graduates",57,28,35.1667357149702
"Male","QualityAssuranse","Intermediate","Non Graduates",47,3,37.6617677183916
"Male","Production","Intermediate","Non Graduates",21,3,35.9254500595423
"Male","Packing","Junior","Graduates",36,24,19.6526155691762
"Female","Packing","Junior","Non Graduates",56,3,19.3580246931099
"Male","Production","Junior","Non Graduates",49,16,20.027614043472
"Female","Distribution","Junior","Non Graduates",47,12,17.0121205301834
"Male","Production","Junior","Non Graduates",50,18,25.4130851759368
"Female","Production","Junior","Graduates",33,14,15.3566888951725
"Female","Production","Junior","Graduates",34,22,19.6673122053591
"Female","Production","Senior","Graduates",19,32,68.4277810745853
"Male","Packing","Senior","Non Graduates",32,28,45.620915539782
"Female","Packing","Junior","Graduates",31,26,12.5710088425785
"Female","Production","Junior","Non Graduates",54,31,24.2576348576397
"Female","Accounting","Junior","Graduates",44,20,19.1052351109248
"Female","QualityAssuranse","Junior","Non Graduates",22,29,23.4505052601777
"Female","Packing","Junior","Graduates",20,21,19.7172985067416
"Male","Production","Intermediate","Graduates",22,17,32.200758253919
"Male","Production","Intermediate","Non Graduates",43,19,34.9743532601784
"Male","Production","Junior","Non Graduates",64,11,20.8612799012046
"Male","Production","Intermediate","Non Graduates",28,4,26.7290361778449
"Male","Packing","Junior","Non Graduates",18,30,21.8509537197753
"Female","Packing","Intermediate","Graduates",53,13,29.2617762870905
"Female","Distribution","Senior","Non Graduates",43,19,49.3661152647706
"Female","Packing","Junior","Non Graduates",20,2,20.6852220747674
"Female","Packing","Intermediate","Non Graduates",59,28,25.0847483213176
"Male","Packing","Senior","Graduates",52,32,78.9665009429647
"Male","Production","Senior","Graduates",57,4,51.8646038266943
"Male","Packing","Junior","Graduates",41,17,16.7873192251177
"Female","Sales","Junior","Non Graduates",41,5,16.8982474769832
"Male","Production","Junior","Non Graduates",34,22,18.7611538777529
"Female","Production","Junior","Graduates",17,8,13.3640737834309
"Female","Production","Intermediate","Non Graduates",23,29,23.5125482833564
"Female","Production","Junior","Graduates",59,25,26.2472518071329
"Male","Production","Intermediate","Graduates",34,23,41.841959868753
"Female","Packing","Junior","Non Graduates",36,22,10.5500962347999
"Female","Production","Junior","Graduates",20,3,23.9142254965499
"Male","Packing","Intermediate","Graduates",63,20,41.1520195912475
"Male","Production","Intermediate","Non Graduates",44,6,34.8330209179295
"Male","Packing","Junior","Non Graduates",35,13,23.7624617852152
"Female","Packing","Junior","Non Graduates",52,2,16.856255890291
"Male","Production","Senior","Graduates",58,31,56.5761408724687
"Male","Packing","Junior","Non Graduates",37,4,14.230255368014
"Male","Packing","Intermediate","Non Graduates",25,3,27.896014845351
"Female","Production","Junior","Non Graduates",58,9,16.734440348825
"Male","Packing","Senior","Non Graduates",40,11,55.7231814477161
"Female","Production","Junior","Non Graduates",40,9,16.2030850057478
"Female","Distribution","Intermediate","Graduates",53,9,35.7042135516869
"Female","Production","Junior","Graduates",25,7,13.9137311397413
"Male","Packing","Junior","Graduates",17,19,23.8387189213303
"Female","Packing","Junior","Non Graduates",54,35,21.225611473622
"Female","QualityAssuranse","Senior","Graduates",22,25,57.7750675529067
"Female","Production","Intermediate","Graduates",57,21,26.2864720020563
"Male","QualityAssuranse","Junior","Non Graduates",57,7,19.7982426167701
"Male","Production","Junior","Non Graduates",45,21,25.7360698932887
"Female","Packing","Junior","Non Graduates",60,28,19.5813851192217
"Female","Production","Intermediate","Non Graduates",55,27,34.1487577923175
"Male","Production","Senior","Graduates",36,12,44.0356100041509
"Female","Packing","Senior","Graduates",45,9,51.5613017575469
"Male","Marketing","Intermediate","Non Graduates",35,27,39.2989027014644
"Female","Production","Junior","Non Graduates",57,8,17.6304074991634
"Male","QualityAssuranse","Junior","Non Graduates",30,15,22.8759576408166
"Female","Packing","Junior","Non Graduates",35,1,24.9215575935568
"Male","Production","Intermediate","Non Graduates",40,25,30.1495570795222
"Female","Production","Intermediate","Non Graduates",24,20,24.1978884705952
"Female","QualityAssuranse","Junior","Non Graduates",56,2,16.9763812254813
"Female","QualityAssuranse","Junior","Graduates",52,12,27.3820451168395
"Female","Sales","Junior","Non Graduates",55,30,17.7114924433733
"Female","Production","Intermediate","Non Graduates",19,27,29.6293794975408
"Male","Production","Junior","Non Graduates",53,16,19.0176810054597
"Male","Packing","Senior","Non Graduates",56,32,50.6905766050556
"Male","Production","Junior","Non Graduates",50,12,16.5894899731927
"Male","Distribution","Senior","Graduates",54,9,78.2658702562821
"Male","Production","Intermediate","Non Graduates",21,28,38.5662750937101
"Female","Production","Junior","Non Graduates",36,16,13.0888938775763
"Male","Distribution","Intermediate","Non Graduates",57,15,37.3231159330232
"Female","QualityAssuranse","Intermediate","Non Graduates",37,3,33.6732977242828
"Male","Packing","Intermediate","Non Graduates",50,23,28.1330309720618
"Male","Production","Intermediate","Non Graduates",28,30,29.5272471632921
"Male","Marketing","Junior","Non Graduates",58,14,15.1567139259001
"Male","Production","Senior","Non Graduates",28,18,74.8159627853914
"Female","Production","Intermediate","Non Graduates",50,10,32.5322610085124
"Female","Packing","Intermediate","Non Graduates",62,33,32.1624767566552
"Male","Production","Junior","Non Graduates",18,34,13.7293685119073
"Female","Packing","Junior","Non Graduates",56,6,24.193788225837
"Female","Production","Intermediate","Graduates",61,19,32.3462617527826
"Female","Sales","Junior","Non Graduates",61,9,23.522108684513
"Male","Marketing","Intermediate","Non Graduates",23,33,26.6859843039728
"Female","Production","Intermediate","Graduates",57,5,32.0350338679693
"Male","Packing","Intermediate","Non Graduates",58,8,30.7057940629109
"Female","Production","Junior","Graduates",54,14,19.9564332698921
"Female","Production","Senior","Graduates",37,11,80.4100039214758
"Female","Production","Intermediate","Graduates",22,17,32.4043740891172
"Female","Production","Junior","Graduates",39,31,26.9224751430067
"Female","Distribution","Intermediate","Graduates",37,25,29.1543757391227
"Female","Sales","Junior","Graduates",37,17,24.192803420389
"Male","Production","Junior","Non Graduates",57,11,18.9479074836354
"Female","Production","Junior","Non Graduates",22,0,22.3233236713473
"Female","Production","Junior","Non Graduates",48,15,21.2477306481694
"Female","Production","Junior","Graduates",38,10,27.9817494149839
"Female","Production","Senior","Non Graduates",64,13,35.8156195533555
"Male","Production","Intermediate","Non Graduates",31,34,29.393737430827
"Male","Production","Junior","Non Graduates",21,25,15.3488216748976
"Female","Sales","Junior","Non Graduates",29,15,13.2492117769716
"Male","Marketing","Junior","Non Graduates",40,10,22.6258593542154
"Female","Production","Junior","Non Graduates",45,30,15.946804315399
"Male","Packing","Intermediate","Non Graduates",34,33,28.0905720582159
"Female","QualityAssuranse","Senior","Graduates",35,20,41.6194828283128
"Male","Packing","Junior","Non Graduates",24,31,21.300201815723
"Male","Distribution","Intermediate","Non Graduates",48,0,31.5000278443392
"Male","Production","Junior","Non Graduates",53,31,24.777367931666
"Female","Packing","Intermediate","Non Graduates",22,35,26.4550201856631
"Female","Production","Junior","Non Graduates",41,21,12.6132497531283
"Male","Production","Junior","Non Graduates",26,30,19.8216774829825
"Female","Packing","Junior","Graduates",20,34,24.2315328918724
"Female","Packing","Junior","Non Graduates",22,5,11.3028349145538
"Female","Production","Junior","Non Graduates",60,12,20.2569020613626
"Female","QualityAssuranse","Junior","Non Graduates",44,16,20.7828661924625
"Male","Packing","Junior","Non Graduates",17,23,22.9967904405117
"Male","Packing","Intermediate","Non Graduates",48,16,28.6369869678437
"Male","Production","Junior","Non Graduates",60,10,16.957876440722
"Female","Packing","Intermediate","Non Graduates",43,3,23.3214202781638
"Female","Production","Junior","Non Graduates",27,6,19.9077161996491
"Male","Packing","Intermediate","Non Graduates",52,0,36.1734102491688
"Female","Distribution","Senior","Graduates",57,33,44.1896525992282
"Male","Distribution","Intermediate","Non Graduates",39,27,36.5345715485203
"Female","Packing","Intermediate","Non Graduates",54,34,23.7574893157065
"Female","Accounting","Intermediate","Non Graduates",24,10,26.8558382008385
"Male","QualityAssuranse","Junior","Non Graduates",19,23,24.4129137844212
"Female","Production","Intermediate","Non Graduates",48,27,32.2620760794627
"Male","Production","Intermediate","Graduates",35,22,34.9641813280122
"Female","Packing","Junior","Graduates",46,21,14.6306764972846
"Female","Distribution","Senior","Graduates",20,9,46.5339219745089
